id,vegetation,sky,building,road,shadow_ratio,sky_brightness,h_mean,h_std,s_mean,s_std,v_mean,v_std,entropy,colorfulness,LST,lat,lon,block_id,poi_density
1185400418,0.0295440673828124,0.223232421875,0.454560546875,0.2926629638671875,0.9007989501953124,115.31918280516432,81.58518249511718,36.2232083366465,51.1417529296875,43.46614751072144,90.18541809082032,59.9650771712596,7.002091975,25.98188617735125,31.62113447000001,22.3053888,114.1716761,4,62
1185400438,0.0581451416015625,0.1723248291015625,0.6941778564453125,0.0753521728515625,0.4099627685546875,120.84729129988264,53.14398193359375,43.81025478256871,55.84202758789063,50.36930234274693,129.66597778320312,63.87104847419674,7.41152605,21.654210310146023,31.908817820000007,22.3057895,114.1679719,1,19
1185400473,0.028070068359375,0.1280316162109375,0.5818121337890625,0.2620861816406249,0.57112060546875,137.00488923122066,72.66703308105468,50.87286894730408,39.40593933105468,41.587207646954106,122.36196899414062,59.7798484142869,7.731589625,17.385100655965633,32.52918845000003,22.307827,114.1714487,3,42
1185400508,0.025916748046875,0.195777587890625,0.4682647705078125,0.3100408935546875,0.7132708740234375,161.85828198356808,59.63997192382813,46.364740577489066,39.28289672851562,43.03564193769638,135.41849731445313,62.87866992701103,7.571218,28.174838537702406,32.299611440000035,22.3059933,114.1668686,1,10
1185400520,0.0714996337890625,0.225228271484375,0.6193597412109375,0.083912353515625,0.2710150146484374,176.17913915786383,57.76716796875,43.33816416385591,38.43420349121094,37.28170856634888,154.05308532714844,58.01276047025456,7.391284,18.607477350810115,33.52895930000002,22.3068548,114.174,3,12
1185400522,0.0249432373046874,0.251807861328125,0.330989990234375,0.3922589111328125,0.6272662353515626,165.6790419600939,73.09268615722655,50.14142953704915,36.73083679199219,38.79607248005186,142.12493408203125,60.62904640644785,7.49104535,28.36372226853081,34.443849320000005,22.3069514,114.1629912,1,3
1185400526,0.018433837890625,0.15916259765625,0.4519232177734374,0.3704803466796875,0.66557861328125,149.14819909037558,74.6950048828125,46.90213824235187,53.826295166015626,52.35999756093992,135.07809936523438,59.83388305329951,7.57307675,37.02226076840401,33.505602830000015,22.308724,114.1707791,3,45
1185400551,0.0281805419921875,0.2287078857421875,0.4113525390625,0.331759033203125,0.6799237060546874,164.5262745745305,68.41774963378906,47.61124275251572,40.14162170410157,34.47663525856554,132.5084619140625,61.41156718869215,7.328256575,23.2216007622978,34.26953030000002,22.3066979,114.1637795,1,4
1185400584,0.011790771484375,0.1056756591796874,0.5609667968750001,0.3215667724609375,0.3888739013671874,113.09760856807512,77.45764587402344,48.77522037910073,36.23894836425781,43.55554490646525,112.73474060058597,49.20529420884945,7.514702275,15.245463241671942,31.425167990000016,22.3065502,114.1715701,3,48
1185400587,0.0225164794921875,0.201993408203125,0.4756707763671874,0.2998193359375,0.6595599365234375,157.79683465375587,70.98666748046875,45.10871068056241,54.17333862304688,45.88405226513302,136.13637084960936,59.44773461218068,7.511051475,31.792986653212267,33.285710210000026,22.3084001,114.1713909,3,38
1185400607,0.0215093994140625,0.0734832763671875,0.6539581298828125,0.2510491943359375,0.3367279052734375,134.64015184859153,58.11604797363282,52.59148541283494,28.345346679687506,34.53939103853786,132.49904907226562,48.55188036097597,7.429069099999999,17.868955273263737,32.687556710000024,22.3125698,114.1708012,3,46
1185400616,0.0551226806640625,0.1401568603515625,0.664730224609375,0.139990234375,0.4172808837890625,136.2605138644366,52.11446166992188,42.37406183818872,50.88060974121094,41.49006466678091,124.3938653564453,58.74134828635592,7.586595675,19.46604523976429,33.03220706000002,22.3059873,114.1727458,4,26
1185400620,0.02315185546875,0.1246661376953125,0.5511944580078125,0.300987548828125,0.6679071044921875,136.63079151995305,53.27933044433594,45.64419558734154,47.82909851074219,46.90011199467055,132.58210510253906,55.544044151457385,7.5755242,29.399738007532527,31.59948701,22.3053661,114.1715687,4,63
1185400622,0.00480224609375,0.1122003173828125,0.780731201171875,0.1022662353515625,0.4738037109374999,101.80916409917842,51.36683044433594,50.51967467189508,58.18663757324219,49.23771122658327,122.67687194824218,60.31216319075319,7.675796,27.202982068200026,31.35509858000001,22.3055,114.1692699,1,64
1185400645,0.0304888916015625,0.16613525390625,0.7186309814453125,0.084744873046875,0.41842529296875,117.94939480633803,57.53713134765625,49.26395035113083,60.19628845214844,49.37087190378664,127.1773309326172,61.06584643364263,7.505870825000001,27.378071815443736,32.19137414000002,22.3057012,114.1684358,1,31
1185808485,0.0396124267578125,0.26298095703125,0.6158367919921874,0.08156982421875,0.3869549560546875,155.4077061326291,64.60855590820313,45.88799655566491,60.26781188964844,42.97894916924101,181.9526812744141,62.7375190187975,7.515432875,48.64371684494171,32.299611440000035,22.3059423,114.1670211,1,11
1185808494,0.04512451171875,0.1460357666015625,0.43427490234375,0.3745648193359375,0.562698974609375,137.6464055164319,78.50599792480469,47.43793688495697,36.25693664550781,43.02528945625981,119.49834533691408,55.63805266876287,7.486783875,14.567462790314025,32.478487820000026,22.306656,114.1671025,1,35
1185808496,0.01156005859375,0.2084124755859375,0.530338134765625,0.2496893310546875,0.6731396484375001,143.13923672241785,81.47943298339844,49.40282788930729,69.36904235839843,56.14879049907,113.94899230957031,62.16345128808992,7.615317325,32.91718298057102,33.03448574000001,22.3079504,114.1675895,1,23
1185808509,0.0386871337890625,0.1879254150390625,0.6981512451171875,0.0752362060546875,0.430421142578125,145.3472784624413,49.60556945800781,40.89558472010168,65.04480102539063,43.57934622345891,156.5103759765625,67.39251241064666,7.693434725,33.67440020421712,33.73916753000001,22.3070242,114.1742866,3,11
1185808513,0.094776611328125,0.1699041748046875,0.6395855712890625,0.095733642578125,0.3542517089843749,160.2817745011737,58.94934631347657,39.34439203757356,33.840628662109374,34.75837917880118,149.34236267089844,55.75742986601978,7.286605274999999,14.865780027772692,31.80798623000001,22.3055789,114.1671089,1,6
1185808527,0.0191064453124999,0.15027587890625,0.62989501953125,0.20072265625,0.5365472412109374,111.90990316901409,64.86268432617187,43.92377935452495,49.55569030761718,47.748520235995336,121.46056640625,60.13183862683537,7.68950265,20.066829355815685,31.52884793000003,22.3039591,114.1717816,4,44
1187352694,0.0129815673828125,0.107381591796875,0.56597412109375,0.3136627197265625,0.597962646484375,151.84209213615023,52.52822265625,44.0423660363786,32.869920043945314,31.023915341668307,134.0677020263672,50.23182310145309,7.4041865,17.71075383994979,31.394405810000023,22.3024492,114.1690836,4,14
1187352697,0.0316259765625,0.1374200439453125,0.6603070068359375,0.17064697265625,0.512249755859375,146.13111979166666,65.38438720703125,46.15726960569992,36.58266357421875,35.77902864371611,147.51994262695314,62.43782376473457,7.74235335,22.745480828099325,30.36159410000004,22.2969503,114.1722595,4,121
1187352804,0.0254534912109375,0.08043701171875,0.685213623046875,0.2088958740234375,0.6046118164062501,128.73647300469486,61.00531555175782,54.5198481557581,46.50926574707032,41.847301924840345,122.46243225097656,59.13788574942225,7.621935225,23.20695385662772,30.29323370000001,22.296972,114.1705396,4,75
1187352908,0.01535400390625,0.082264404296875,0.727261962890625,0.17511962890625,0.614005126953125,142.41509683098593,39.1496923828125,36.744770096541,51.93084350585937,39.60041803659385,141.74231323242188,54.702671520200255,7.552943375,27.42564290243733,29.98333322000001,22.3000358,114.1684617,4,29
1187352946,0.02560302734375,0.0990838623046875,0.775552978515625,0.0997601318359375,0.5103973388671875,120.31124376467136,64.99550231933594,51.696515887879485,45.49695007324219,48.659625716864966,130.9854132080078,60.74952664835868,7.757286475,26.158101894310214,29.791924100000028,22.3002205,114.1685581,4,35
1187353069,0.020008544921875,0.26425048828125,0.6817315673828125,0.0340093994140625,0.65299072265625,166.7542822036385,92.90189086914064,31.049591851266143,70.14729309082031,43.79768321731593,143.18916564941406,62.29799225693003,7.63004315,30.18722057954833,28.776202490000014,22.3030318,114.1681169,4,8
1187353085,0.113004150390625,0.1127722167968749,0.4989550781249999,0.2752685546875,0.550814208984375,113.98854533450704,74.27209228515625,37.45741066486334,58.20501159667969,48.46910378220012,112.7322430419922,55.33248602420751,7.601747725,22.55557289427556,31.284459500000008,22.3026381,114.171856,4,32
1187353101,0.045579833984375,0.2570477294921875,0.57091064453125,0.1264617919921875,0.5853369140625,134.4934492370892,93.66363464355469,27.079085298685484,66.19548706054688,44.42176655018852,130.35482360839842,57.54374276333739,7.574735775000001,25.13616532749383,29.86996889000001,22.2995228,114.1720777,4,58
1187353146,0.0320092773437499,0.1185089111328125,0.5413360595703125,0.308145751953125,0.5931866455078125,134.1212147887324,72.27796630859375,50.85689568645111,39.61256591796875,41.741771519573845,121.73816650390626,59.74021117893616,7.6974435,19.3213167476188,30.13885313000003,22.2976344,114.1722071,4,105
1187522454,0.04851806640625,0.17369873046875,0.5039495849609374,0.2738336181640625,0.6297064208984375,158.23368544600942,71.85086364746094,43.79988895178552,45.62427490234375,42.665084676439456,136.2773309326172,60.465477630842926,7.621152425,27.657272625142404,31.8712196,22.3033572,114.1735819,4,24
1189558856,0.03326171875,0.3847027587890625,0.4819873046874999,0.1000482177734375,0.3651690673828125,158.90657643779343,72.23237976074219,42.30753830997851,81.40277954101563,55.7897387340832,180.0288104248047,65.18154633433228,7.187029,64.60358923829762,35.37070241000001,22.3064467,114.1768007,2,8
1189559007,0.0021368408203125,0.0221746826171875,0.9636822509765623,0.0120062255859375,0.4044805908203125,107.80005685152582,26.61417175292969,36.17619278864726,135.92766662597657,64.72451066719918,132.0673748779297,40.68198380627538,7.20707915,58.78240132881349,30.527937740000016,22.2987923,114.1730046,4,113
1189559073,0.0107373046875,0.392130126953125,0.4369232177734375,0.1602093505859375,0.4252899169921875,159.7661788438967,92.2374481201172,22.098887264184683,63.73075378417968,32.48451764460252,142.526435546875,59.54504701878758,7.416422,31.038971781838345,28.513584620000017,22.2965748,114.1745876,4,34
1189559154,0.0183367919921875,0.1042535400390625,0.5872357177734375,0.2901739501953125,0.535303955078125,150.59399574530516,69.38888916015625,49.93316337770299,43.62896606445312,42.38186421562816,125.9825634765625,55.42917304147053,7.647980125,20.58340968880444,31.12096421000001,22.3021935,114.1755715,4,15
1189559158,0.0895745849609375,0.14299560546875,0.4425512695312499,0.3248785400390625,0.5197692871093751,130.37717319542253,79.66442626953125,41.466459830593294,52.03656677246094,44.67003293119591,120.5139520263672,51.87475845216619,7.525622825,22.07395797083284,29.030844980000023,22.2972094,114.1746006,4,52
1189559210,0.0297869873046875,0.0863122558593749,0.5592010498046874,0.32469970703125,0.4566162109375,125.24925726232397,76.41162292480469,45.45939888643088,49.62276611328125,45.62077955634911,115.70004272460938,51.24661612578716,7.49625485,24.19249806531665,28.555740200000013,22.2967753,114.1745795,4,39
1189559270,0.0350933837890625,0.0837994384765625,0.589893798828125,0.29121337890625,0.5786267089843751,131.53090889084507,73.67518188476562,50.32379080911674,48.61427978515625,48.492661020103,119.54551147460938,51.83881578972065,7.57587825,27.49351820225772,30.977977040000003,22.3021857,114.1754069,4,16
1189559358,0.0064422607421875,0.130262451171875,0.72256103515625,0.1407342529296875,0.41059814453125,118.88774574530515,92.18582397460938,36.241693327735646,55.50571838378906,44.81454685433564,118.91051391601562,56.38135061786254,7.597249225,18.61057314910485,29.23136882000001,22.297985,114.1744415,4,78
1189559388,0.103929443359375,0.049298095703125,0.6666485595703124,0.1801239013671875,0.4197747802734375,127.27623973004694,83.52043334960938,47.41106301603769,65.02820861816406,47.65858549537542,122.96732788085936,47.86217498768757,7.48785745,31.555980496972445,30.40545869,22.2990947,114.1729145,4,88
1189559510,0.0113372802734375,0.0260687255859375,0.676640625,0.2859533691406249,0.375577392578125,98.714365096831,56.72959167480469,53.50345068547106,72.1889013671875,66.45289778187362,96.0440380859375,43.06682851598926,7.2634375,31.86533502549901,30.684596990000006,22.2991416,114.1730985,4,93
1189559520,0.0195184326171874,0.0749639892578125,0.662525634765625,0.242991943359375,0.470107421875,122.93039172535212,84.499716796875,48.27425203444592,40.00496398925781,42.030944936857104,116.68482177734376,50.58349922243967,7.57299475,16.87516223908464,31.012157240000025,22.3019354,114.174847,4,21
1189559654,0.1397412109375,0.1640521240234375,0.526572265625,0.1696343994140625,0.4978820800781249,139.15966842723003,58.99237426757813,42.7543212829024,48.45944580078125,42.26624886464699,145.14309326171875,56.54411617933849,7.578315275,25.02394465337015,35.910179900000024,22.3074196,114.1767635,2,20
1189559662,0.005030517578125,0.0304547119140625,0.689764404296875,0.2747503662109375,0.4604400634765625,120.68452904929578,62.66016235351562,53.58688119064117,46.49513061523437,44.7334284443611,113.8606866455078,48.27198209305677,7.552179925,20.0095072827407,28.953939530000014,22.296713,114.1750045,4,29
1189559738,0.0538427734375,0.1889776611328125,0.5115032958984375,0.24567626953125,0.58374755859375,152.9017440580986,52.93389770507813,41.52965099855096,49.60184448242188,41.26706276342188,134.7805731201172,56.050878462273296,7.517478674999999,23.405425504758743,31.624552490000013,22.3025381,114.1783361,2,11
1189559856,0.047725830078125,0.0966589355468749,0.653284912109375,0.202330322265625,0.4497698974609375,130.13135820129108,79.31835327148437,39.26340856267028,44.137727661132814,42.53342938212205,125.28804260253906,51.07170781224944,7.623264325,17.75809113989304,30.93980915000003,22.3014913,114.174648,4,29
1189560057,0.09691650390625,0.095584716796875,0.5513323974609374,0.2561663818359375,0.3612707519531249,117.60509829812209,78.20497314453125,43.570967427944254,59.04209777832031,49.478839851903714,114.73871276855468,50.47820854809776,7.50039875,26.28065366009102,28.555740200000013,22.2968852,114.1745815,4,42
1189560073,0.0626275634765625,0.1480859375,0.618519287109375,0.1707672119140625,0.423787841796875,142.2106202318075,65.68139709472656,53.976098213625534,42.34593322753906,41.81003412464365,158.89886352539062,54.72094875102113,7.58636995,25.270621271756,28.97102963000002,22.2962332,114.1737152,4,35
1210796370,0.00848388671875,0.3246844482421875,0.5974981689453125,0.06933349609375,0.475418701171875,169.75328821889673,54.49889770507812,43.37278436031726,60.440153198242186,32.16097708098895,157.6309326171875,52.879101647038496,7.28826925,28.826615307260795,34.591393850000024,22.3041008,114.1821731,2,7
1210796394,0.042977294921875,0.2195458984375,0.5790252685546875,0.1584515380859375,0.4131884765625,155.2613739730047,57.62491455078125,41.53466929994005,52.163712158203126,38.17514233154468,137.1859979248047,58.63405224508832,7.51905465,25.3352193071207,34.09122359000003,22.3033056,114.1827508,2,19
1329857374,0.0117303466796875,0.31730224609375,0.33984619140625,0.3311212158203125,0.631383056640625,195.08497469190144,58.36697448730469,41.92640359383868,31.89611633300781,21.761453804121988,155.84707885742188,56.34250186647352,7.31569975,12.30010804198558,32.092821230000006,22.3029676,114.1595644,1,5
1428870156,0.016060791015625,0.293154296875,0.5956854248046876,0.0950994873046875,0.4492425537109375,154.8208223298122,60.8723828125,49.57662570309954,64.21097656250001,49.41149726090277,166.6712628173828,75.57657259011947,7.46662885,52.27480293666739,33.86620394000001,22.3082934,114.1722297,3,18
1428870157,0.1727728271484375,0.1653033447265625,0.436064453125,0.225859375,0.5676690673828125,132.7181484741784,60.84596801757813,34.5822437936025,58.42822326660156,49.81020283794362,130.19529235839843,68.82851923037184,7.754219575,26.217824503352848,33.61156145000001,22.3093602,114.1721911,3,10
1562575420,0.0730078124999999,0.1569281005859375,0.4533990478515625,0.3166650390625,0.5504473876953125,156.1015056484742,54.32549926757813,43.185028814148446,34.17840515136719,39.61553849749552,134.85064697265625,56.08947240902928,7.50452135,18.69126553719729,30.608830880000017,22.3205397,114.1597275,0,2
1624949938,0.033690185546875,0.151663818359375,0.5872991943359375,0.2273468017578125,0.5194085693359375,141.48875623532865,87.30999755859375,42.29975449175983,52.05701599121094,47.584742841523,128.523798828125,56.91253028257821,7.6552825,29.03357738882702,30.083595140000018,22.3030684,114.1687358,4,19
1624949965,0.02749755859375,0.0591027832031249,0.6414495849609375,0.2719500732421875,0.544024658203125,121.39042510269954,57.97190124511719,47.77864184697496,39.38952209472656,39.42167225118654,121.55657592773436,53.30259896394579,7.53563325,23.32390091565137,30.263041190000013,22.3031125,114.1692752,4,30
1624949969,0.014696044921875,0.09153564453125,0.536488037109375,0.3572802734375,0.4786346435546875,124.8466347564554,65.72289611816407,52.37789757890981,37.939389038085935,43.44926009333543,114.69091735839844,50.1289800809998,7.5234976,19.946564446200824,30.592310450000003,22.304193,114.1686622,1,27
1624950002,0.00568603515625,0.0995147705078124,0.752733154296875,0.1420660400390625,0.43935302734375,113.2190342576291,50.21238525390625,47.63235932378337,54.372470703125,47.39247944278988,130.48541259765625,58.70487102446174,7.649590025,28.74223913823254,31.35509858000001,22.3053975,114.1692486,1,58
1624950016,0.029832763671875,0.0538671875,0.600789794921875,0.31551025390625,0.61313720703125,123.39266431924882,58.83952270507813,41.73817491863779,46.92940490722656,46.20171691295296,102.46392333984376,50.18361216062616,7.414202625,25.2148477028248,32.42835686000003,22.3064738,114.1681615,1,35
1624950017,0.0433013916015624,0.1746514892578125,0.4079339599609375,0.3741131591796874,0.6876129150390625,156.85262067194836,74.18291748046875,46.52469109142247,37.766778564453126,42.295835804593615,128.35946655273438,59.559712145861255,7.607090375,22.129027693099623,33.58136894000001,22.3068777,114.1661737,1,42
1624950047,0.02652099609375,0.165875244140625,0.5383709716796875,0.2692327880859375,0.5433941650390625,144.88189187206572,79.99202087402344,42.30785138289946,45.57587768554687,41.71632728538487,124.39644348144532,58.062249549457626,7.640045425,22.485389475043064,32.541721190000025,22.3076398,114.1673663,1,37
1624950068,0.0524993896484375,0.1737176513671875,0.592431640625,0.1813513183593749,0.6079241943359375,166.99050946302816,73.46396423339843,45.16598480956856,58.14577270507812,45.15812371414099,143.79201293945312,63.15645351757742,7.714895325,33.00170179536465,32.966695010000024,22.3078231,114.1680701,1,30
1624950102,0.0315838623046875,0.1246002197265625,0.5845355224609375,0.2592803955078125,0.3564843749999999,154.79800836267606,50.00590942382813,43.031127035437,34.75629638671875,37.779536688294,132.79178588867188,56.716599435861895,7.608345225,14.849767121666238,33.55402478000001,22.3080611,114.1655095,1,12
1624950109,0.0404150390625,0.1469140625,0.4606744384765624,0.3519964599609375,0.6278094482421875,151.83014781396713,42.95637634277344,38.67526587079713,45.55833862304688,46.82700297840162,122.26052001953124,62.4074929644959,7.599542175,16.695393926802254,33.33698051000002,22.3082026,114.1666189,1,17
1624950117,0.027684326171875,0.0873223876953125,0.582518310546875,0.3024749755859375,0.4162493896484375,131.79816241197184,57.705440063476566,47.593386074482034,33.660131225585936,41.011707217651626,121.8424267578125,51.92857987711356,7.489507925,17.83978344305544,33.62124584000004,22.3083098,114.1686347,1,28
1624950126,0.0221295166015625,0.204825439453125,0.5744415283203125,0.198603515625,0.4936505126953125,162.5917180164319,55.88120178222656,43.34236533894519,60.229493408203126,42.7398370494584,162.4350109863281,56.97606893441391,7.510605925,39.78678153286028,33.907220180000024,22.3088787,114.1692487,3,25
1624950134,0.02990234375,0.2519744873046875,0.5917926025390624,0.12633056640625,0.6016601562499999,187.14214898767605,63.95566284179687,51.81110322513842,56.55382385253906,57.46533496521843,151.56281494140626,60.044802767506006,7.5348604,40.77421893657866,35.36956307000003,22.3091933,114.1678921,1,2
1625209829,0.02993408203125,0.165966796875,0.5464813232421875,0.2576177978515624,0.461666259765625,154.85767128814553,59.09571411132813,45.35234353372671,44.57503234863281,45.50570748276364,136.95665954589845,60.79762944799725,7.633381775,28.824179770474306,31.62056480000002,22.3031866,114.1702441,4,38
1625209830,0.0287066650390625,0.2533660888671875,0.64900390625,0.06892333984375,0.34755859375,170.64727662852113,46.29376770019531,42.17826152730876,63.04823669433594,42.82097796096767,177.7957305908203,63.50255640813978,7.625469875,43.8358477429712,31.984583930000024,22.3032133,114.1707532,4,37
1625209857,0.011341552734375,0.0973284912109374,0.6868414306640626,0.204488525390625,0.5266131591796875,115.41012874119718,64.26495483398438,56.596684275439685,53.29761474609375,48.74378994672261,110.35026184082032,48.460285344336434,7.487324425,24.64508297781909,31.568155160000032,22.3043487,114.1711369,4,64
1625209858,0.012967529296875,0.1290130615234375,0.64718505859375,0.2108343505859375,0.56226806640625,145.73829225352114,56.34966979980469,44.97359351512016,47.3447314453125,43.18478539656861,145.21193298339844,62.54457918873061,7.712820225,27.2463357384796,31.59606899000003,22.3044104,114.1716442,4,51
1625209863,0.0204492187499999,0.1226031494140625,0.7283666992187501,0.1285809326171875,0.4298284912109374,131.61058905516433,63.41175659179687,49.55216701193154,42.46232299804687,43.07952962205614,140.02272521972657,57.36329896452722,7.668575199999999,23.27861593297792,31.618286120000025,22.3051974,114.1711222,4,75
1625209874,0.021153564453125,0.119520263671875,0.79458740234375,0.06473876953125,0.4049005126953125,137.75606844190142,50.297698974609375,48.248557919546414,48.51065673828125,39.99395364324669,151.37417785644533,60.5800615177413,7.643414675,32.42217812800908,31.59948701,22.3052682,114.1715768,4,61
1625209882,0.0291131591796875,0.082275390625,0.593060302734375,0.2955511474609374,0.679530029296875,116.0411366637324,67.70497375488281,52.10802324156136,45.80373168945312,44.40921700097744,108.34422729492188,52.38773519011573,7.496235224999999,18.354582896358025,31.79488382000001,22.3054538,114.1720632,4,48
1625209894,0.0834027099609375,0.2413134765625,0.5435284423828125,0.13175537109375,0.478797607421875,169.56837221244132,63.8931396484375,38.698891875100784,63.41884338378906,48.572482889147416,157.59230407714844,64.3834042650362,7.676665,38.05436868432824,33.588774650000026,22.3060769,114.173022,4,24
1625209896,0.0079803466796875,0.0733905029296875,0.8003680419921875,0.1182611083984375,0.4604937744140625,113.05995085093898,57.48254699707032,52.32669192591372,53.4300732421875,52.32699030651487,119.81122924804689,56.87196596306035,7.6161139,28.08484797412917,32.156054600000026,22.3061874,114.1694421,1,89
1625209907,0.007264404296875,0.0741168212890625,0.6208221435546875,0.297796630859375,0.4862298583984375,136.75318918720657,52.1716162109375,51.567795670878624,39.33981201171875,44.10215053897458,120.5633331298828,53.5550977906204,7.586334925,17.07026060819294,31.45308182000001,22.3066064,114.1704682,3,101
1625209910,0.0122601318359375,0.144095458984375,0.5548907470703125,0.288753662109375,0.568697509765625,148.4052871919014,58.569026489257816,48.52923093728681,41.35546936035156,36.85867097764232,137.79859497070314,53.65102750564407,7.5337365,22.44383366303388,33.94083071000002,22.3066267,114.1726144,3,23
1625209919,0.1323181152343749,0.211429443359375,0.4291412353515625,0.2271112060546875,0.5518151855468749,151.6061124559859,64.6390283203125,39.0022755851114,64.97252990722656,48.97971344304708,145.62523681640624,59.616248591819485,7.525907075,34.1972954916299,33.52895930000002,22.306722,114.1740122,3,14
1625209947,0.0053350830078125,0.1168487548828125,0.611494140625,0.266322021484375,0.6860595703125,159.0554063967136,55.55402038574218,47.73877130565103,31.514327392578124,28.36421023672372,144.0501611328125,47.60354799242372,7.217325075,21.20744622866556,33.887851400000024,22.3071171,114.1725696,3,16
1625209969,0.011329345703125,0.13328125,0.53923583984375,0.316153564453125,0.7018218994140625,147.18378447769953,63.23584533691406,43.76778736850496,33.105730590820315,28.433570020508533,138.90350646972655,47.461582103943655,7.204100825,20.22387023197508,33.589344320000016,22.307527,114.1725287,3,28
1625210005,0.01520751953125,0.1892376708984375,0.6937835693359375,0.101771240234375,0.4336083984375,146.8187059859155,54.701380004882814,47.48231717745446,61.45890319824219,40.99957564102301,159.89680664062502,62.54141828821026,7.672191,37.54787358172819,33.26748077000003,22.3084117,114.1712781,3,38
1625210019,0.015018310546875,0.288642578125,0.595396728515625,0.1009423828125,0.505142822265625,164.42813050176056,61.959506835937496,49.76384615465002,59.76292846679688,45.63402942871144,169.39117736816408,72.25339834842083,7.271715125,47.379131430763145,33.763663340000015,22.3083478,114.1721754,3,18
1625210026,0.0031329345703125,0.0780059814453125,0.6145135498046875,0.3043475341796875,0.4664697265625,122.35002200704226,82.03375427246094,50.36748362831469,36.41465454101562,39.62456737704178,128.75576782226562,51.67224202125168,7.541134875,17.948773332292614,33.23899727000003,22.3084837,114.1709535,3,44
1636543631,0.1028369140625,0.1479376220703125,0.5977813720703125,0.151444091796875,0.538800048828125,134.4819560592723,75.85878540039063,39.60228182250711,60.16935546875,46.81413753537191,127.21788574218748,62.47995583804199,7.710668075,26.88076460586989,30.906198620000016,22.3181714,114.1734046,3,17
1636543637,0.036226806640625,0.192188720703125,0.6457550048828125,0.1258294677734375,0.4950299072265625,144.82834873826292,58.84343811035156,49.18189278322225,47.78220092773437,40.27594892274795,150.68990356445312,63.068437824854286,7.692208775,33.2034012331542,30.01124705000001,22.3187498,114.1718354,3,56
1636543654,0.0348028564453125,0.1675189208984375,0.556796875,0.24088134765625,0.5242999267578126,150.60150014671362,62.31147399902344,45.64596455655529,54.52395874023438,48.51929313065542,136.04235290527345,55.46706929319666,7.602220900000001,33.796913352821875,30.168475970000014,22.3188646,114.1724172,3,42
1636543662,0.033492431640625,0.1560052490234375,0.4804846191406249,0.3300177001953125,0.674703369140625,145.77760416666666,80.99585266113282,48.860865098532216,37.80876708984376,44.53314689474029,125.55397399902344,58.24471859069602,7.531364099999999,19.84399586095251,29.736666110000005,22.3200956,114.1652334,0,16
1636641311,0.0305157470703125,0.2562890625,0.51899169921875,0.1942034912109375,0.6337646484375,189.06212221244127,86.22565612792968,36.34169559811198,51.770704956054686,35.27419990736328,158.10403381347658,60.96746732402445,7.4999995,29.557250462033185,34.09293260000003,22.3128298,114.1758576,3,7
1636641338,0.0042767333984375,0.059595947265625,0.6890966796875,0.2470306396484375,0.5165325927734374,107.58064297241783,46.0840380859375,50.433677945230606,42.57463684082031,35.770123928744844,114.3325030517578,51.04767112212424,7.537425124999999,17.057654919198672,32.34917273000002,22.3158004,114.1727039,3,43
1636641360,0.00973388671875,0.1030169677734375,0.6496087646484374,0.237640380859375,0.498685302734375,142.66221757629108,45.25096374511719,42.89150545994541,49.89270690917969,47.33083581168461,131.37996887207032,53.3926040384472,7.60823575,28.86028130889927,32.09509991000002,22.3164003,114.1731821,3,44
1636641367,0.0256011962890625,0.1697247314453125,0.4921124267578124,0.3125616455078125,0.60677001953125,173.5986759096244,57.28755187988281,47.378989806564974,44.81392333984376,49.99571316277315,134.23661865234376,64.5826616405512,7.671267475,31.409754400636817,32.83851926000002,22.3166438,114.1739792,3,18
1636641379,0.0805468749999999,0.15418701171875,0.650792236328125,0.114473876953125,0.520419921875,127.82811766431924,85.89274291992189,34.558945878005936,61.17586059570312,46.81206639478016,125.57966369628906,60.78347969374732,7.633647825,22.028492134346664,31.709433320000027,22.3171958,114.1737889,3,15
1636685510,0.141387939453125,0.1047760009765625,0.5339288330078125,0.2199072265625,0.408995361328125,123.76675652875586,45.9795556640625,37.06684656861976,46.84212585449219,46.61598237857,127.61481262207032,61.3587089024502,7.665995175,21.785407350047173,32.26543124000002,22.3111808,114.1761949,3,10
1636685526,0.25628173828125,0.056434326171875,0.4512298583984375,0.2360540771484374,0.4634783935546875,100.27393632629108,51.04885986328125,35.19048364301277,56.356298828125,52.04474368099478,114.00625854492188,52.68296378126446,7.567021925000001,18.11690402184411,31.917362870000023,22.3111949,114.1750087,3,7
1636685557,0.3127252197265625,0.081470947265625,0.4252490234374999,0.1805548095703125,0.5411407470703126,114.4839862089202,46.38500366210937,27.48389303777673,68.90880065917969,59.10761372062892,113.0329736328125,56.70635316271658,7.565852299999999,18.56944741347736,31.257115340000023,22.3118729,114.1743595,3,8
1636768897,0.0532818603515625,0.1235467529296875,0.650333251953125,0.172838134765625,0.353748779296875,160.01004621478873,46.26335998535156,45.08461200003133,39.83754943847656,36.50158966916371,143.32278259277342,59.04314693779375,7.580453175000001,24.072713967737386,33.71296271000003,22.3100905,114.169953,3,37
1636768900,0.0572540283203125,0.1104449462890625,0.700579833984375,0.13172119140625,0.3537579345703125,138.08080802523477,45.17154052734375,41.411606360060055,39.516491088867184,37.44166387473539,134.84848999023438,59.68817942769178,7.640921775,15.92031993037316,33.51016019000002,22.3101776,114.1704199,3,35
